objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language ,rights
news_001,Newsletter85.pdf,Newsletter 85:Keith's Corner-McGill News,Keith Gibson,2021-01-01,Coming Soon!,Holidays,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_002,Newsletter86.pdf,Newsletter 86:Keith's Corner-McGill News,Keith Gibson,2021-01-08,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_003,Newsletter87.pdf,Newsletter 87:Keith's Corner-McGill News,Keith Gibson,2021-01-15,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_004,Newsletter88.pdf,Newsletter 88:Keith's Corner-McGill News,Keith Gibson,2021-01-22,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_005,Newsletter89.pdf,Newsletter 89:Keith's Corner-McGill News,Keith Gibson,2021-01-29,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_006,Newsletter90.pdf,Newsletter 90:Keith's Corner-McGill News,Keith Gibson,2021-02-05,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_007,Newsletter91.pdf,Newsletter 91:Keith's Corner-McGill News,Keith Gibson,2021-01-12,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_008,Newsletter92.pdf,Newsletter 92:Keith's Corner-McGill News,Keith Gibson,2021-01-19,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_009,Newsletter93.pdf,Newsletter 93:Keith's Corner-McGill News,Keith Gibson,2021-01-26,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_010,Newsletter94.pdf,Newsletter 94:Keith's Corner-McGill News,Keith Gibson,2021-03-05,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_011,Newsletter95.pdf,Newsletter 95:Keith's Corner-McGill News,Keith Gibson,2021-03-12,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_012,Newsletter96.pdf,Newsletter 96:Keith's Corner-McGill News,Keith Gibson,2021-03-19,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_013,Newsletter97.pdf,Newsletter 97:Keith's Corner-McGill News,Keith Gibson,2021-03-26,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_014,Newsletter98.pdf,Newsletter 98:Keith's Corner-McGill News,Keith Gibson,2021-01-14,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_015,Newsletter99.pdf,Newsletter 99:Keith's Corner-McGill News,Keith Gibson,2021-01-15,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_016,Newsletter100.pdf,Newsletter 100:Keith's Corner-McGill News,Keith Gibson,2021-01-16,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_017,Newsletter101.pdf,Newsletter 101:Keith's Corner-McGill News,Keith Gibson,2021-01-17,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_018,Newsletter102.pdf,Newsletter 102:Keith's Corner-McGill News,Keith Gibson,2021-01-18,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_019,Newsletter103.pdf,Newsletter 103:Keith's Corner-McGill News,Keith Gibson,2021-01-19,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_020,Newsletter104.pdf,Newsletter 104:Keith's Corner-McGill News,Keith Gibson,2021-01-20,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_021,Newsletter105.pdf,Newsletter 105:Keith's Corner-McGill News,Keith Gibson,2021-01-21,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_022,Newsletter106.pdf,Newsletter 106:Keith's Corner-McGill News,Keith Gibson,2021-01-22,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_023,Newsletter107.pdf,Newsletter 107:Keith's Corner-McGill News,Keith Gibson,2021-01-23,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_024,Newsletter108.pdf,Newsletter 108:Keith's Corner-McGill News,Keith Gibson,2021-01-24,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_025,Newsletter109.pdf,Newsletter 109:Keith's Corner-McGill News,Keith Gibson,2021-01-25,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_026,Newsletter110.pdf,Newsletter 110:Keith's Corner-McGill News,Keith Gibson,2021-01-26,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_027,Newsletter111.pdf,Newsletter 111:Keith's Corner-McGill News,Keith Gibson,2021-01-27,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_028,Newsletter112.pdf,Newsletter 112:Keith's Corner-McGill News,Keith Gibson,2021-01-28,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_029,Newsletter113.pdf,Newsletter 113:Keith's Corner-McGill News,Keith Gibson,2021-01-29,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_030,Newsletter114.pdf,Newsletter 114:Keith's Corner-McGill News,Keith Gibson,2021-01-30,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_031,Newsletter115.pdf,Newsletter 115:Keith's Corner-McGill News,Keith Gibson,2021-01-31,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_032,Newsletter116.pdf,Newsletter 116:Keith's Corner-McGill News,Keith Gibson,2021-02-01,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_033,Newsletter117.pdf,Newsletter 117:Keith's Corner-McGill News,Keith Gibson,2021-02-02,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_034,Newsletter118.pdf,Newsletter 118:Keith's Corner-McGill News,Keith Gibson,2021-02-03,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_035,Newsletter119.pdf,Newsletter 119:Keith's Corner-McGill News,Keith Gibson,2021-02-04,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_036,Newsletter120.pdf,Newsletter 120:Keith's Corner-McGill News,Keith Gibson,2021-02-05,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_037,Newsletter121.pdf,Newsletter 121:Keith's Corner-McGill News,Keith Gibson,2021-02-06,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_038,Newsletter122.pdf,Newsletter 122:Keith's Corner-McGill News,Keith Gibson,2021-02-07,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_039,Newsletter123.pdf,Newsletter 123:Keith's Corner-McGill News,Keith Gibson,2021-02-08,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_040,Newsletter124.pdf,Newsletter 124:Keith's Corner-McGill News,Keith Gibson,2021-02-09,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_041,Newsletter125.pdf,Newsletter 125:Keith's Corner-McGill News,Keith Gibson,2021-02-10,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_042,Newsletter126.pdf,Newsletter 126:Keith's Corner-McGill News,Keith Gibson,2021-02-11,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_043,Newsletter127.pdf,Newsletter 127:Keith's Corner-McGill News,Keith Gibson,2021-02-12,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_044,Newsletter128.pdf,Newsletter 128:Keith's Corner-McGill News,Keith Gibson,2021-02-13,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_045,Newsletter129.pdf,Newsletter 129:Keith's Corner-McGill News,Keith Gibson,2021-02-14,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_046,Newsletter130.pdf,Newsletter 130:Keith's Corner-McGill News,Keith Gibson,2021-02-15,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_047,Newsletter131.pdf,Newsletter 131:Keith's Corner-McGill News,Keith Gibson,2021-02-16,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_048,Newsletter132.pdf,Newsletter 132:Keith's Corner-McGill News,Keith Gibson,2021-02-17,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_049,Newsletter133.pdf,Newsletter 133:Keith's Corner-McGill News,Keith Gibson,2021-02-18,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_050,Newsletter134.pdf,Newsletter 134:Keith's Corner-McGill News,Keith Gibson,2021-02-19,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_051,Newsletter135.pdf,Newsletter 135:Keith's Corner-McGill News,Keith Gibson,2021-02-20,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_052,Newsletter136.pdf,Newsletter 136:Keith's Corner-McGill News,Keith Gibson,2021-02-21,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_053,Newsletter137.pdf,Newsletter 137:Keith's Corner-McGill News,Keith Gibson,2021-02-22,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_054,girl_on_car_1948.jpg,Small child on car from about 1948 or 1949.,Keith Gibson,1948,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,image/jpeg,eng,
news_055,kennecott_mine_entrance.jpg,The entrance to the Kennecott mine.,Keith Gibson,1950,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,image/jpeg,eng,
news_056,300_ft_stack_1907.jpg,The construction of the smoke stack.,Keith Gibson,1907,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,image/jpeg,eng,
news_057,scouts_1050.jpg,McGill Cub Scouts,Keith Gibson,1950,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,image/jpeg,eng,
news_058,mcgill_christmas_party.jpg,A McGill Christmas Party at the Theater,Keith Gibson,1945,Coming Soon!,,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,image/jpeg,eng,
